종코드,국명,학명,계명(영문),계명(국문),문명(영문),문명(국문),강명(영문),강명(국문),목명(영문),목명(국문),과명(영문),과명(국문),국명_이명,형태특성,생태특성,서울시보호종여부,고유종 여부,멸종위기야생동식물 여부,먹는자 처벌대상 야생동식물 여부,포획금지 야생동식물 여부,인공증식을 위한 포획허가대상 야생동물 여부,유해야생동물 여부,수렵동물 여부,생태계교란 야생동식물 여부,야생화된 동물 여부,수출입 허가대상 야생동물 여부,국외반출승인대상생물자원 여부,국제적멸종위기종 여부,외래식물 여부,천연기념물 지정정보
s0001,가는가래,Potamogeton cristatus Regel 4984,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Najadales,나자스말목,Potamogetonaceae,가래과,,"뿌리는 지하경이 옆으로 길게 뻗는다. 잎은 길이 4~6cm, 나비 0.7mm 정도이며 물 위에 뜬다. 열매는 둥글고 대가 있으며 단단한 살에 싸여 있고 뒷면에 돌기가 있다. 꽃은 5-9월에 피며 황록색이다.",우리나라가 원산지이며 다년생 수초이다.,,,,,,,,,,,,,,,
s0002,가는갈퀴,Vicia angustifolia L. var. minor (Bertol.) Ohwi,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Fabales,콩목,Leguminosae,콩과,,높이 90cm 가량으로 잎은 어긋나며 잎자루가 짧으며 끝은 덩굴손이다. 4월에 잎 겨드랑이에 홍자색의 꽃이 핀다.,"제주도, 울릉도 등지에 분포하며 어린 순을 나물로 한다.",,,,,,,,,,,,,,,
s0003,가는개여뀌,Persicaria trigonocarpa (Makino) Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Polygonales,마디풀목,Polygonaceae,마디풀과,,"잎은 길이 3-7cm, 폭 4-8mm의 선상 피침형으로 수분이 없으면 갈색을 띤다. 어긋나기이고 엽병은 거의 없다. 가장자리 부근의 맥 위에 잔 복모가 난다. 꽃은 길이 2-2.2mm의 홍색꽃으로 가지의 끝에 수상화서로 달리고 길이는 2-3cm 정도 된다. 개화시기는 8-10월에 개화한다. 열매는 세모진 난형의 수과로 적갈색이고 길이는 2mm 정도이다.",일년생 초본식물로 우리나라 곳곳에 분포한다.,,,,,,,,,,,,,,,
s0004,가는괴불주머니,Corydalis ochotensis Turcz. var. raddeana Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Nepenthales,벌레잡이풀목,Papaveraceae,양귀비과,,높이 1m 이상이다. 잎은 어긋나고 잎자루가 길며 3장의 작은 잎이 나온 모양이다. 꽃은 7~8월에 황색으로 피는데 총상화서를 이룬다. 열매는 삭과이고 검은 씨앗이 2줄로 들어 있다.,"우리나라, 일본, 만주 등지에 분포하는 이년생 식물이다.",,,,,,,,,,,,,,,
s0005,가는금강아지,Setaria pallidefusca (Schumach.) Stapfe,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,,,,,,,,,,,,,,,,,,
s0006,가는금불초,Inula britannica L. var. linariaefolia Regel,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,가는잎금불초,"줄기는 높이 30-70cm이고 곧게 선다. 뿌리는 뿌리줄기가 옆으로 뻗어 자라 군집을 이룬다. 근생엽과 밑부분의 잎은 꽃이 피면 스러지고 중앙부의 잎은 길이 4-9cm, 폭 6-10mm의 선상 피침형 또는 선형으로 끝이 뾰족하다. 꽃은 지름 18-25mm로 가지와 원줄기 끝에 하나씩 6-8월에 핀다. 설상화는 황색으로 길이는 10mm 정도이다. 열매는 원주형의 길이 1mm 정도의 수과로 8-9월에 익으며 관모는 길이 3mm 정도이다.","다년생 초본식물로 우리나라와 일본, 중국, 러시아에 분포한다.",,,,,,,,,,,,,,,
s0007,가는기름나물,Peucedanum elegans Kom.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Apiales,산형목,Umbelliferae,산형과,,줄기 표면이 밋밋하며 높이가 90cm에 달한다. 뿌리잎은 밑부분이 넓어 본 줄기를 감싸안은 모양이다. 타원형의 열매는 분과이다. 흰색 꽃은 복산형화서로서 7~8월에 개화한다. 총포가 없다.,"다년초이고 우리나라 북부, 압록강 연안, 백두산 지역에서 자란다.",,,,,,,,,,,,,,,
s0008,가는기린초,Sedum aizoon L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Rosales,장미목,Crassulaceae,돌나물과,,"줄기는 높이 20~50cm이다. 잎은 피침형이거나 타원형이고 길이 3~6cm, 폭 7~15mm이며 털이 없다. 꽃은 7~8월에 피고 지름 10~13mm이며 취산화서에 많은 꽃이 달린다.",우리나라 전국 각처의 산지에서 자라는 다년생 초본식물이다.,,,,,,,,,,,,,,,
s0009,가는꽃녹슬은방아벌레,Agrypnus fuliginosus (Candeze),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Elateridae,방아벌레과,,몸의 길이는 13~20mm정도이고 몸 색깔은 적갈색이다. 겉날개 옆부분에 연한 갈색 점이 있다.,"한국, 일본 등지에 분포한다.",,,,,,,,,,,,,,,
s0010,가는무늬밑빠진벌레,Cryptarcha strigata (Fabricius),Animalia,동물계,Arthropoda,절지동물문,Insecta,곤충강,Coleoptera,딱정벌레목,Nitidulidae,밑빠진벌레과,,,,,,,,,,,,,,,,,,
s0011,가는미나리아재비,Ranunculus repens var. major Nakai,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Ranunculaceae,미나리아재비과,,,,,,,,,,,,,,,,,,
s0012,가는보리풀,Lolium perenne L.,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Gramineae,벼과,호밀풀,"줄기는 총생하는데 비스듬히 자라다가 높이가 30-60cm로 곧게 선다. 잎은 길이 10-30cm, 너비 2-6mm 크기에 광택이 나는 짙은 녹색이다. 꽃은 화수가 길이 13-25cm의 선형이고 호생하는 소수는 편평하며 길이 15-18mm에 꽃이 6-10개 들어 있다. 개화시기는 5월이다.","이년 또는 다년생 식물로 원산지는 유럽이고 북미와 아프리카, 시베리아를 비롯하여 아시아에 귀화하여 자란다.",,,,,,,,,,,,,,외래식물,
s0013,가는사초,Carex disperma Dewey,Plantae,식물계,Magnoliophyta,목련문,Liliopsida,백합강,Cyperales,사초목,Cyperaceae,사초과,,,,,,,,,,,,,,,,,,
s0014,가는쑥부쟁이,Aster pekinensis (Hance) Chen,Plantae,식물계,Magnoliophyta,목련문,Magnoliopsida,목련강,Asterales,국화목,Asteraceae,국화과,,"다닥다닥 붙어 있는 경생엽은 어긋나기로 나고 양면에 짧은 털이 나 있으며 색은 회청색이다. 근생엽은 일찍 시든다. 가지는 줄기 윗부분에서 갈라지고, 꽃은 8-9월에 개화하고 연한 자주색이며 두상화서가 가지 끝과 줄기 끝에 한 개씩 달린다.",다년생 식물로 우리나라의 중부 이북 지역에서 자란다.,,,,,,,,,,,,,,,
